"Coliflor", 28.40, 465
"Durazno", 137.96, 880
"Papa", 17.72, 930
"Naranja", 17.83, 840
"Durazno", 160.66, 840
"Kiwi", 447.61, 332
"Naranja", 12.05, 1170
"Calabaza", 19.72, 648
"Coliflor", 28.17, 430
"Lima", 1243.43, 206
"Naranja", 19.80, 1130
"Rabanito", 227.71, 360
"Champignon", 3665.15, 107
"Tomate", 785.18, 1008
"Cereza", 1056.99, 204
"Ciruela", 999.11, 837
"Banana", 73.79, 970
"Lima", 1439.31, 220
"Calabaza", 20.46, 728
"Higo", 2445.27, 83
"Lechuga", 39.73, 1062
"Durazno", 157.77, 712
"Lima", 1398.69, 208
"Ciruela", 960.86, 918
"Lima", 1049.44, 220
"Mandarina", 20.76, 1150
"Coliflor", 32.74, 525
"Pomelo", 43.30, 909
"Brócoli", 344.11, 468
"Brócoli", 360.07, 400
"Melón", 109.75, 364
"Ciruela", 939.82, 855
"Tomate", 804.63, 1062
"Mandarina", 17.75, 820
"Manzana", 138.79, 1180
"Banana", 69.97, 1060
"Kiwi", 443.17, 428
"Batata", 20.74, 1120
"Uva", 700.08, 252
"Zanahoria", 32.96, 606
"Tomate", 748.16, 936
"Pepino", 43.31, 545
"Mandarina", 20.11, 840
"Durazno", 270.23, 656
"Manzana", 134.29, 960
"Lima", 1105.16, 200
"Palta", 1075.82, 352
"Alcachofa", 143.35, 291
"Frutilla", 293.48, 288
"Batata", 22.74, 910
"Naranja", 16.74, 930
"Cebolla", 67.94, 664
"Apio", 63.81, 279
"Lechuga", 43.41, 900
"Tomate", 742.84, 891
"Alcachofa", 138.66, 315
"Cebolla", 71.16, 840
"Sandía", 51.38, 882
"Pomelo", 53.77, 891
"Sandía", 65.44, 963
"Batata", 20.45, 1120
"Brócoli", 359.98, 444
"Brócoli", 338.31, 408
"Morrón", 2985.97, 534
"Tomate", 743.49, 963
"Pepino", 39.71, 400
"Durazno", 196.34, 704
"Calabaza", 17.65, 640
"Apio", 58.31, 270
"Cebolla", 66.86, 960
"Batata", 23.32, 990
"Acelga", 16.07, 765
"Kiwi", 441.40, 396
"Ciruela", 926.98, 1035
"Manzana", 139.69, 1070
"Uva", 726.88, 354
"Repollo", 5.72, 784
"Rabanito", 203.12, 312
"Batata", 23.09, 880
"Limon", 299.42, 665
"Pera", 156.42, 1020
"Zuccini", 77.02, 690
"Zanahoria", 31.40, 558
"Naranja", 12.26, 1100
"Caqui", 824.43, 83
"Choclo", 58.55, 255
"Kiwi", 450.61, 356
"Higo", 2324.85, 92
"Frambuesa", 2063.79, 84
"Palta", 462.60, 510
"Papa", 18.86, 1150
"Rabanito", 221.41, 252
"Choclo", 65.46, 303
"Rabanito", 225.93, 273
"Rabanito", 208.21, 339
"Lima", 1044.95, 220
"Choclo", 46.59, 300
"Pomelo", 50.96, 864
"Limon", 310.19, 679
"Morrón", 2944.14, 690
"Banana", 63.81, 860
"Tomate", 734.64, 1008
"Zuccini", 85.74, 690
"Berenjena", 59.34, 510
"Ajo", 949.85, 119
"Berenjena", 49.99, 648
"Choclo", 68.53, 270
"Palta", 1132.84, 348
"Kinoto", 36.68, 234
"Frutilla", 255.55, 306
"Higo", 2537.65, 105
"Ciruela", 964.70, 981
"Kiwi", 444.61, 444
"Tomate", 770.43, 1053
"Manzana", 124.20, 1170
"Lima", 1377.03, 168
"Pomelo", 36.23, 1044
"Manzana", 130.28, 940
"Durazno", 171.52, 688
"Ciruela", 987.38, 891
"Durazno", 289.66, 720
"Apio", 70.41, 354
"Naranja", 17.53, 990
"Limon", 310.40, 812
"Banana", 68.44, 970
"Tomate", 718.93, 720
"Morrón", 2909.12, 492
"Banana", 68.41, 890
"Mandarina", 29.12, 880
"Uva", 706.16, 279
"Calabaza", 20.67, 776
"Ajo", 897.71, 99
"Durazno", 151.05, 720
"Acelga", 21.72, 855
"Sandía", 51.20, 900
"Durazno", 200.92, 904
"Sandía", 65.01, 774
"Zanahoria", 31.45, 612
"Melón", 114.63, 388
"Durazno", 163.15, 704
"Berenjena", 61.50, 570
"Acelga", 18.10, 1017
"Caqui", 784.87, 113
"Palta", 502.62, 415
"Tomate", 699.29, 774
"Melón", 100.91, 372
"Zuccini", 70.12, 672
"Zuccini", 82.45, 552
"Kiwi", 418.52, 436
"Calabaza", 29.19, 872
"Mandarina", 31.41, 1150
"Naranja", 15.44, 1190
"Sandía", 58.10, 954
"Choclo", 59.41, 300
"Manzana", 136.54, 940
"Repollo", 8.22, 588
"Cebolla", 86.57, 904
"Cereza", 1047.67, 190
"Pera", 164.43, 1100
"Banana", 62.76, 1020
"Higo", 2581.32, 115
"Choclo", 54.23, 240
"Apio", 55.69, 309
"Cereza", 1070.07, 238
"Durazno", 144.63, 752
"Palta", 497.99, 425
"Morrón", 2922.61, 546
"Naranja", 16.63, 820
"Espárrago", 638.31, 236
"Tomate", 733.39, 846
"Frambuesa", 1982.68, 84
"Frambuesa", 2053.21, 107
"Champignon", 3579.26, 98
"Durazno", 142.03, 936
"Naranja", 12.47, 930
"Lima", 1242.93, 230
"Coliflor", 37.98, 400
"Alcachofa", 129.48, 351
"Mandarina", 20.27, 840
"Cebolla", 57.12, 856
"TomCherry", 565.10, 194
"Brócoli", 370.13, 396
"Calabaza", 23.03, 816
"Coliflor", 23.34, 595
"Acelga", 10.30, 810
"Mandarina", 15.34, 1180
"Zuccini", 74.66, 636
"Kiwi", 397.87, 376
"Apio", 45.63, 264
"Lechuga", 33.36, 1026
"Manzana", 134.72, 1120
"Mandarina", 29.17, 1110
"Frutilla", 311.44, 282
"Morrón", 2878.80, 534
"Cebolla", 72.15, 832
"Durazno", 164.77, 864
"Rabanito", 210.94, 345
"Sandía", 67.89, 756
"Pepino", 45.45, 400
"Durazno", 151.18, 680
"Frambuesa", 2026.12, 86
"Palta", 480.84, 600
"Palta", 500.74, 420
"Mandarina", 20.26, 830
"Alcachofa", 132.05, 252
"Choclo", 60.15, 321
"Mandarina", 21.01, 1120
"Ciruela", 916.89, 918
"Zuccini", 87.09, 684
"Alcachofa", 161.97, 354
"Kinoto", 32.66, 230
"Batata", 18.05, 910
"Zanahoria", 41.87, 588
"Frutilla", 307.23, 300
"Zuccini", 80.30, 588
"Batata", 11.92, 890
"Palta", 1140.46, 464
"Espárrago", 616.20, 170
"Morrón", 3018.64, 666
"Frambuesa", 1999.19, 109
"Lima", 1218.74, 206
"Calabaza", 16.76, 848
"Alcachofa", 142.82, 264
"Papa", 15.52, 1100
"Naranja", 18.35, 860
"Apio", 60.77, 348
"Sandía", 61.04, 1062
"TomCherry", 550.18, 184
"Durazno", 174.13, 824
"Papa", 18.95, 910
"Cereza", 1036.62, 192
"Pomelo", 41.09, 999
"Espárrago", 613.64, 208
"Limon", 357.66, 791
"Ciruela", 963.59, 1017
"Kiwi", 384.23, 368
"Zanahoria", 32.94, 708
"Pera", 142.08, 1170
"Mandarina", 17.68, 830
"Papa", 11.68, 980
"Coliflor", 23.76, 455
"Kinoto", 53.46, 208
"Repollo", 8.15, 581
"Banana", 67.40, 800
"Mandarina", 19.67, 930
"Zuccini", 102.76, 588
"Lima", 1351.54, 166
"Ajo", 898.53, 83
"Palta", 1110.35, 480
"Durazno", 182.65, 808
"Calabaza", 12.35, 744
"Acelga", 15.46, 927
"Champignon", 3651.35, 103
"Banana", 70.52, 1150
"Mandarina", 14.64, 1190
"Zuccini", 69.64, 636
"Cebolla", 63.16, 696
"Higo", 2570.15, 107
"Alcachofa", 170.90, 315
"Lechuga", 35.01, 1071
"Champignon", 3597.42, 82
"Durazno", 282.62, 712
"Mandarina", 19.78, 830
"Frambuesa", 2037.24, 114
"Brócoli", 353.56, 376
"Lima", 1014.49, 238
"Lima", 1426.82, 166
"Palta", 1071.08, 476
"Champignon", 3620.40, 99
"Tomate", 732.76, 972
"TomCherry", 546.59, 186
"Espárrago", 630.82, 202
"Durazno", 241.91, 800
"Papa", 17.08, 800
"Calabaza", 33.08, 952
"Lechuga", 37.11, 846
"Sandía", 56.68, 747
"Naranja", 15.70, 1170
"Ciruela", 1001.05, 1026
"Berenjena", 50.82, 480
"Morrón", 2929.21, 666
"Berenjena", 62.91, 504
"Higo", 2505.74, 80
"Kinoto", 37.12, 168
"Repollo", 4.35, 630
"Brócoli", 360.54, 480
"Choclo", 68.36, 267
"Lima", 1206.62, 170
"Alcachofa", 153.66, 342
"Lima", 1295.92, 220
"Lima", 1035.82, 164
"Mandarina", 16.29, 980
"Acelga", 19.18, 1035
"Caqui", 843.70, 89
"Caqui", 797.43, 80
"Lima", 1024.69, 208
"Papa", 20.65, 870
"Ciruela", 954.93, 1017
"Lima", 1362.82, 230
"Naranja", 16.92, 1000
"Pera", 144.23, 1040
"Sandía", 65.54, 1062
"Champignon", 3591.43, 85
"Zanahoria", 46.31, 498
"Mandarina", 17.57, 800
"Morrón", 2980.97, 696
"Lima", 1354.27, 220
"Uva", 700.93, 357
"Pomelo", 56.66, 729
"Mandarina", 17.86, 1010
"Papa", 15.34, 840
"Mandarina", 22.51, 1150
"Uva", 670.07, 243
"Coliflor", 32.72, 485
"Palta", 1108.92, 348
"Ciruela", 960.73, 1053
"Papa", 17.14, 970
"Coliflor", 24.97, 475
"Cebolla", 79.44, 656
"Frutilla", 263.94, 300
"Lima", 1362.52, 226
"Manzana", 141.12, 1190
"Alcachofa", 160.35, 264
"Banana", 45.39, 1050
"TomCherry", 592.83, 194
"Papa", 7.49, 830
"Choclo", 51.39, 345
"Palta", 1149.16, 328
"Pera", 132.77, 1090
"Caqui", 784.64, 92
"Manzana", 138.95, 980
"Berenjena", 56.25, 714
"Rabanito", 224.92, 294
"Melón", 89.15, 380
"Morrón", 2958.56, 486
"Sandía", 57.69, 954
"Sandía", 73.92, 1062
"Naranja", 11.72, 940
"Uva", 713.21, 309
"Melón", 99.08, 348
"Champignon", 3583.72, 93
"Zanahoria", 38.82, 654
"Durazno", 136.46, 768
"Pomelo", 50.19, 729
"Acelga", 24.55, 882
"Sandía", 60.44, 981
"Durazno", 127.60, 776
"Lima", 1351.10, 230
"Champignon", 3621.88, 114
"Coliflor", 30.43, 540
"Durazno", 140.76, 736
"Durazno", 146.03, 928
"Caqui", 839.03, 83
"Repollo", 4.85, 574
"Mandarina", 26.65, 1160
"Naranja", 11.09, 930
"Mandarina", 25.26, 1080
"Rabanito", 220.57, 324
"Acelga", 27.50, 927
"Espárrago", 618.01, 218
"Cebolla", 49.37, 896
"Apio", 67.31, 348
"Repollo", 8.40, 833
"Banana", 57.05, 910
"Palta", 1194.48, 416
"Papa", 15.02, 960
"Batata", 24.48, 880
"Palta", 1125.75, 468
"Pera", 149.71, 900
"Naranja", 13.65, 1160
"Pepino", 41.69, 530
"Zuccini", 83.91, 558
"Alcachofa", 163.85, 270
"Durazno", 124.97, 680
"Choclo", 36.83, 345
"Kiwi", 431.08, 396
"Cebolla", 53.59, 744
"Brócoli", 387.27, 476
"Kiwi", 436.88, 428
"Sandía", 65.46, 1035
"Pera", 142.36, 1040
"Durazno", 265.71, 856
"Lima", 1393.45, 196
"Higo", 2445.66, 104
"Kiwi", 444.65, 344
"Durazno", 142.73, 808
"Naranja", 13.06, 950
"Durazno", 162.86, 792
"Kiwi", 395.67, 336
"Calabaza", 13.95, 696
"Choclo", 62.16, 309
"Berenjena", 60.49, 624
"Acelga", 14.47, 729
"Lima", 1036.87, 218
"Morrón", 2959.06, 588
"Cereza", 1018.34, 236
"Champignon", 3518.80, 102
"Choclo", 56.55, 246
"Repollo", 4.88, 707
"Pepino", 36.92, 590
"Lima", 1022.76, 196
"Pepino", 27.82, 490
"Palta", 511.35, 490
"Cebolla", 71.59, 912
"Ajo", 952.74, 111
"Choclo", 62.53, 345
"Cebolla", 53.63, 808
"Tomate", 777.77, 765
"Ajo", 945.59, 82
"Limon", 357.26, 567
"Morrón", 2869.79, 552
"Lima", 1235.97, 162
"Higo", 2500.75, 117
"Caqui", 813.68, 118
"Acelga", 19.09, 1035
"Limon", 343.99, 679
"Tomate", 703.25, 972
"Lima", 1269.31, 174
"Zuccini", 78.36, 540
"Kiwi", 436.04, 376
"TomCherry", 594.84, 166
"Uva", 732.08, 315
"Kiwi", 407.82, 324
"Higo", 2508.07, 84
"Banana", 62.77, 1200
"Calabaza", 23.83, 656
"Calabaza", 15.25, 912
"Brócoli", 321.69, 424
"Zanahoria", 43.29, 498
"Brócoli", 354.78, 392
"Pera", 173.37, 890
"Pepino", 40.27, 540
"Sandía", 54.22, 765
"Frambuesa", 2047.61, 92
"Pomelo", 59.80, 1008
"Naranja", 12.02, 1000
"Durazno", 140.08, 792
"Banana", 42.71, 1170
"Manzana", 126.03, 1030
"Pepino", 42.18, 460
"Naranja", 13.32, 1110
"Durazno", 147.99, 816
"Pera", 145.76, 1160
"Calabaza", 30.56, 776
"Lima", 1165.64, 194
"Espárrago", 652.03, 198
"Batata", 22.79, 870
"Durazno", 254.40, 704
"Zuccini", 87.08, 678
"Sandía", 49.40, 801
"Cebolla", 75.56, 672
"Durazno", 129.70, 856
"Papa", 17.83, 840
"TomCherry", 591.23, 184
"Rabanito", 202.69, 252
"Lima", 1018.92, 228
"Coliflor", 25.99, 435
"Limon", 326.50, 714
"Pepino", 38.68, 505
"Lima", 1042.92, 178
"Alcachofa", 152.29, 315
"Calabaza", 22.42, 960
"Frutilla", 252.75, 270
"Lima", 1070.79, 178
"Lima", 1311.13, 228
"Papa", 3.91, 930
"Pera", 137.89, 1000
"Cereza", 1017.03, 198
"Durazno", 138.75, 880
"Brócoli", 368.05, 336
"Frambuesa", 1975.41, 96
"Lima", 1410.80, 210
"Apio", 57.92, 294
"Pepino", 32.40, 520
"Palta", 458.85, 550
"Kiwi", 430.28, 332
"Lima", 1030.17, 240
"Berenjena", 53.06, 636
"Morrón", 2931.54, 582
"Espárrago", 621.83, 164
"Apio", 54.61, 336
"Ajo", 878.42, 114
"Higo", 2483.10, 81
"Caqui", 843.84, 120
"Cebolla", 61.58, 920
"Manzana", 134.00, 1110
"Kiwi", 449.79, 480
"TomCherry", 526.55, 178
"Cebolla", 79.80, 880
"Lima", 1017.00, 182
"Espárrago", 641.02, 200
"Ajo", 826.41, 94
"Palta", 506.72, 570
"Palta", 1129.16, 364
"Naranja", 15.51, 950
"Pera", 160.72, 1160
"Zuccini", 71.46, 720
"Berenjena", 65.57, 678
"Ciruela", 1007.07, 1008
"Naranja", 8.97, 1180
"Limon", 319.58, 826
"Brócoli", 370.33, 448
"TomCherry", 557.12, 192
"Zuccini", 88.21, 672
"Calabaza", 28.63, 848
"Sandía", 71.55, 1044
"Palta", 527.47, 595
"Higo", 2499.47, 85
"Melón", 107.22, 320
"Kinoto", 39.99, 188
"Brócoli", 358.86, 404
"Lima", 1209.34, 172
"Coliflor", 24.42, 440
"Pera", 153.55, 1160
"Mandarina", 13.04, 810
"Kinoto", 37.95, 222
"Melón", 90.33, 428
"Berenjena", 47.96, 534
"Choclo", 47.07, 276
"Acelga", 12.98, 999
"Papa", 25.20, 890
"Zuccini", 70.83, 582
"Naranja", 13.53, 860
"Zuccini", 77.95, 564
"Banana", 73.60, 840
"Brócoli", 368.33, 444
"Frutilla", 293.14, 348
"Palta", 450.92, 485
"Ciruela", 949.63, 828
"Mandarina", 17.13, 1170
"Repollo", 6.91, 840
"Lima", 986.35, 180
"Acelga", 16.59, 1026
"Pomelo", 48.96, 1080
"Cebolla", 70.99, 728
"Pera", 151.31, 970
"Brócoli", 357.96, 364
"Ciruela", 947.27, 972
"Tomate", 740.23, 1071
"Zuccini", 80.00, 720
"Calabaza", 18.66, 848
"Cebolla", 92.06, 824
"Zanahoria", 33.01, 498
"Banana", 67.21, 810
"Lechuga", 43.43, 945
"Zanahoria", 44.33, 702
"Repollo", 6.39, 672
"Cereza", 996.19, 184
"Tomate", 711.83, 972
"Mandarina", 13.27, 840
"Champignon", 3559.78, 119
"Tomate", 752.64, 1080
"Lechuga", 35.48, 810
"Lechuga", 41.75, 801
"Kinoto", 41.45, 170
"Palta", 484.98, 600
"Kinoto", 39.42, 198
"Berenjena", 49.96, 588
"Papa", 20.56, 1020
"Mandarina", 21.91, 1070
"Durazno", 282.29, 720
"Durazno", 169.65, 872
"Ajo", 922.76, 102
"Naranja", 10.40, 980
"Apio", 54.18, 243
"Higo", 2521.80, 87
"Rabanito", 220.29, 360
"Cebolla", 69.13, 928
"Rabanito", 211.50, 321
"Caqui", 809.65, 92
"Caqui", 887.29, 111
"Batata", 24.76, 810
"Apio", 50.91, 327
"Coliflor", 34.87, 535
"Palta", 469.43, 535
"Batata", 25.77, 1130
"Espárrago", 608.24, 234
"Pepino", 44.57, 570
"Mandarina", 20.86, 830
"Palta", 470.45, 465
"Naranja", 18.27, 840
"Papa", 23.59, 870
"Rabanito", 205.93, 249
"Kinoto", 37.81, 238
"Caqui", 824.52, 97
"Acelga", 22.57, 738
"Alcachofa", 151.73, 249
"Sandía", 61.77, 855
"Cebolla", 71.05, 864
"Coliflor", 26.45, 600
"Batata", 26.63, 890
"Naranja", 17.81, 830
"Batata", 14.72, 1030
"Ajo", 947.84, 98
"Choclo", 60.14, 312
"Banana", 69.51, 950
"Mandarina", 23.03, 1120
"TomCherry", 544.03, 238
"Durazno", 181.65, 736
"Lima", 1309.70, 214
"Pomelo", 47.29, 855
"Durazno", 284.78, 928
"Palta", 1132.48, 400
"Mandarina", 18.28, 1030
"Morrón", 2940.35, 708
"Tomate", 776.63, 990
"Limon", 349.52, 567
"Kinoto", 31.93, 238
"Higo", 2589.70, 88
"Kiwi", 465.80, 432
"Limon", 321.16, 777
"Papa", 11.79, 1030
"Pera", 139.57, 860
"Calabaza", 18.84, 920
"Kinoto", 26.37, 204
"Pera", 134.71, 1180
"Lima", 1292.22, 210
"Durazno", 142.91, 848
"Brócoli", 372.39, 348
"Acelga", 15.93, 756
"Frutilla", 293.51, 345
"Espárrago", 597.29, 200
"Cebolla", 65.88, 824
"Uva", 692.72, 243
"Alcachofa", 137.82, 297
"Coliflor", 20.59, 555
"Palta", 497.02, 600
"Acelga", 25.81, 1035
"Batata", 22.21, 1070
"Batata", 16.02, 1080
"Kinoto", 31.16, 196
"Cebolla", 50.80, 664
"Pera", 162.24, 1130
"Tomate", 754.75, 729
"Mandarina", 13.07, 1190
"Alcachofa", 140.86, 357
"Repollo", 5.75, 616
"Kiwi", 461.13, 348
"Coliflor", 18.93, 435
"Calabaza", 19.21, 952
"Espárrago", 628.86, 192
"Ciruela", 908.56, 954
"Banana", 72.16, 1080
"Pepino", 28.73, 600
"Alcachofa", 135.76, 327
"Pomelo", 48.43, 828
"Pepino", 43.90, 420
"Apio", 56.52, 345
"Repollo", 6.27, 693
"Zanahoria", 36.21, 696
"Apio", 68.78, 339
"Cebolla", 51.22, 720
"Cebolla", 66.43, 736
"Limon", 355.88, 679
"Caqui", 835.39, 108
"Tomate", 737.00, 1080
"Higo", 2531.74, 103
"Apio", 59.33, 327
"Lima", 1217.40, 160
"Tomate", 777.27, 774
"Kinoto", 34.71, 218
"Pomelo", 54.89, 801
"Apio", 70.72, 324
"Ajo", 884.60, 87
"Tomate", 746.50, 945
"Melón", 104.44, 324
"Pera", 158.92, 990
"Pepino", 29.93, 440
"Mandarina", 22.45, 1080
"Caqui", 878.55, 87
"Durazno", 294.00, 664
"Caqui", 834.54, 93
"Palta", 1206.28, 440
"Choclo", 44.56, 342
"Ajo", 923.92, 96
"Ciruela", 975.71, 873
"Ciruela", 1025.51, 1080
"Alcachofa", 117.05, 339
"Ajo", 844.34, 120
"Frutilla", 267.43, 249
"Mandarina", 25.53, 970
"Pera", 135.63, 860
"Lechuga", 42.34, 891
"Espárrago", 587.23, 226
"Alcachofa", 127.34, 270
"Frutilla", 262.13, 270
"Brócoli", 348.95, 468
"Morrón", 2923.43, 486
"Brócoli", 359.96, 368
"Acelga", 24.40, 891
"Repollo", 4.92, 812
"Cereza", 1018.95, 188
"Durazno", 169.83, 800
"Lechuga", 49.08, 810
"Lima", 1259.53, 160
"Frambuesa", 2033.68, 96
"Morrón", 2915.10, 720
"Cebolla", 72.32, 680
"Higo", 2423.66, 110
"Banana", 68.12, 960
"Morrón", 2942.07, 600
"Lechuga", 39.94, 963
"TomCherry", 563.11, 180
"Pera", 140.74, 900
"Manzana", 163.22, 1110
"Caqui", 819.39, 80
"Mandarina", 23.08, 900
"Durazno", 161.17, 752
"Champignon", 3564.58, 104
"Pomelo", 47.69, 1044
"Caqui", 816.34, 106
"Ajo", 940.42, 108
"Banana", 61.25, 880
"Rabanito", 219.27, 246
"Palta", 497.63, 555
"TomCherry", 549.26, 168
"Higo", 2454.06, 85
"Kiwi", 429.33, 392
"Palta", 470.57, 525
"Cereza", 1035.56, 184
"Pera", 136.54, 900
"Zuccini", 91.42, 720
"Sandía", 76.04, 855
"Lima", 982.17, 216
"Lima", 1028.79, 192
"Melón", 99.14, 408
"Lechuga", 41.05, 1044
"Champignon", 3544.88, 83
"Banana", 67.19, 1020
"Manzana", 150.26, 1200
"Papa", 19.38, 890
"Lima", 1389.47, 238
"Calabaza", 17.53, 664
"Kinoto", 37.33, 200
"Kiwi", 389.77, 364
"Melón", 90.42, 408
"Durazno", 187.09, 928
"Brócoli", 353.84, 340
"Cereza", 1071.07, 204
"Banana", 76.05, 1160
"Rabanito", 250.41, 249
"Palta", 483.58, 475
"Lima", 1061.00, 210
"Palta", 1119.45, 428
"Uva", 661.79, 336
"Pepino", 42.60, 560
"Lima", 1245.12, 200
"Lima", 1347.33, 162
"Kiwi", 432.40, 452
"Calabaza", 21.41, 664
"Pomelo", 42.72, 882
"Alcachofa", 162.74, 276
"Repollo", 2.88, 644
"Berenjena", 52.01, 600
"Frutilla", 266.32, 327
"Ciruela", 948.31, 936
"Brócoli", 329.96, 320
"Banana", 83.67, 970
"Pera", 162.17, 1180
"Coliflor", 29.73, 405
"Rabanito", 234.72, 261
"Rabanito", 217.08, 294
"Batata", 14.21, 1160
"Uva", 714.35, 258
"Naranja", 17.04, 1040
"Kinoto", 40.78, 202
"Lima", 998.69, 210
"Lechuga", 37.03, 810
"Naranja", 13.24, 870
"Mandarina", 24.29, 970
"Kiwi", 368.89, 408
"Frambuesa", 2095.28, 86
"Acelga", 10.38, 990
"Coliflor", 33.38, 435
"Morrón", 2927.48, 510
"Frambuesa", 2090.86, 109
"Melón", 119.41, 352
"Kinoto", 20.24, 172
"Espárrago", 638.31, 200
"Rabanito", 262.54, 267
"Uva", 639.51, 285
"Sandía", 64.30, 855
"Manzana", 140.11, 1000
"Ciruela", 944.30, 999
"TomCherry", 549.91, 174
"Cebolla", 60.80, 904
"Palta", 482.58, 405
"Batata", 18.15, 870
"Berenjena", 45.07, 702
"Coliflor", 32.14, 530
"Durazno", 127.15, 904
"Champignon", 3516.80, 107
"Pera", 144.68, 930
"Zanahoria", 29.40, 534
"Sandía", 59.54, 999
"Zuccini", 79.15, 630
"Uva", 681.46, 261
"Lima", 1195.19, 182
"Uva", 711.91, 306
"Choclo", 67.98, 324
"Cereza", 970.32, 172
"Tomate", 731.96, 963
"Choclo", 30.42, 333
"Limon", 329.35, 630
"Berenjena", 63.75, 498
"Naranja", 11.65, 1030
"Higo", 2478.59, 109
"Frutilla", 283.77, 252
"Palta", 497.73, 490
"TomCherry", 566.43, 184
"Banana", 57.31, 1170
"Lechuga", 40.55, 990
"Coliflor", 41.51, 565
"Palta", 490.61, 530
"Lima", 1309.42, 194
"Coliflor", 30.89, 515
"Berenjena", 48.85, 696
"Palta", 1137.98, 328
"Acelga", 19.53, 747
"Frutilla", 267.92, 258
"Calabaza", 23.15, 784
"Pepino", 30.88, 440
"Naranja", 14.42, 1100
"Repollo", 4.63, 651
"Lechuga", 48.02, 783
"Calabaza", 14.02, 704
"Tomate", 768.78, 792
"Limon", 290.22, 798
"Caqui", 801.28, 107
"Papa", 18.28, 1030
"Calabaza", 18.92, 936
"Lima", 1189.26, 232
"Rabanito", 210.96, 309
"Palta", 449.86, 435
"Apio", 64.14, 321
"Lechuga", 42.13, 918
"Caqui", 856.60, 103
"Palta", 1141.60, 404
"Espárrago", 615.51, 192
"Berenjena", 51.84, 582
"Frambuesa", 2031.66, 108
"Frambuesa", 2056.88, 93
"Papa", 26.47, 970
"Sandía", 51.82, 972
"Durazno", 168.69, 768
"Sandía", 69.42, 963
"Kinoto", 34.80, 170
"Naranja", 23.81, 1070
"Lima", 1020.83, 224
"Durazno", 151.01, 816
"Berenjena", 65.72, 702
"Zanahoria", 37.94, 660
"Zanahoria", 18.09, 510
"Coliflor", 33.00, 590
"Cereza", 1005.37, 188
"Palta", 1180.78, 396
"Zuccini", 73.38, 570
"Mandarina", 17.95, 1190
"Sandía", 62.07, 891
"Calabaza", 20.34, 880
"Alcachofa", 136.55, 255
"Morrón", 2955.41, 546
"Brócoli", 362.40, 468
"Cereza", 1055.08, 160
"Morrón", 2938.01, 720
"Batata", 21.90, 930
"Mandarina", 22.82, 1170
"Pepino", 53.15, 435
"Pomelo", 46.33, 729
"Champignon", 3657.10, 119
"Durazno", 271.30, 816
"Durazno", 161.84, 688
"Lechuga", 46.30, 828
"Pera", 137.76, 1150
"Berenjena", 62.39, 558
"Ajo", 925.19, 95
"Brócoli", 371.23, 436
"Uva", 715.85, 243
"Ajo", 842.41, 86
"Coliflor", 36.14, 475
"Brócoli", 327.03, 476
"Zanahoria", 33.50, 642
"Lima", 1032.65, 228
"Berenjena", 55.70, 696
"Uva", 712.58, 294
"Choclo", 52.04, 279
"Ajo", 900.63, 91
"Higo", 2529.67, 107
"Durazno", 297.41, 696
"Papa", 16.17, 840
"Champignon", 3629.84, 105
"Frambuesa", 2014.58, 93
"Manzana", 125.76, 820
"Rabanito", 217.39, 270
"Repollo", 2.93, 588
"Uva", 734.38, 273
"Naranja", 20.41, 1140
"Lima", 1237.63, 236
"Cereza", 1057.73, 172
"Ciruela", 942.44, 765
"Rabanito", 228.28, 267
"Zuccini", 68.38, 666
"Pera", 141.13, 1070
"Melón", 88.79, 344
"Choclo", 48.56, 288
"Apio", 46.37, 333
"Lima", 1063.64, 224
"Durazno", 254.12, 960
"TomCherry", 564.61, 168
"Lima", 1050.93, 204
"Kinoto", 37.24, 206
"Calabaza", 21.98, 760
"Mandarina", 12.69, 1200
"Cereza", 1038.92, 182
"Choclo", 50.63, 246
"Acelga", 26.58, 909
"Uva", 678.23, 336
"Higo", 2497.80, 115
"Berenjena", 45.24, 528
"Naranja", 19.96, 850
"Ciruela", 918.54, 882
"Morrón", 2969.47, 678
"Palta", 494.06, 580
"Naranja", 13.47, 990
"Acelga", 26.60, 1044
"Repollo", 7.22, 819
"Acelga", 10.59, 909
"Acelga", 21.49, 1071
"Palta", 1169.09, 372
"Kinoto", 36.47, 238
"Banana", 61.36, 1110
"Zuccini", 82.97, 636
"Champignon", 3534.51, 101
"Calabaza", 20.50, 864
"Manzana", 127.47, 1140
"Lima", 1412.39, 238
"Acelga", 26.32, 846
"Zuccini", 72.68, 612
"Coliflor", 36.23, 485
"Zuccini", 79.39, 678
"Brócoli", 364.10, 456
"Manzana", 140.77, 1120
"Pomelo", 56.49, 819
"Sandía", 62.52, 1044
"Durazno", 147.21, 824
"Durazno", 175.06, 848
"Ajo", 884.29, 97
"Lechuga", 28.11, 882
"Uva", 697.12, 264
"Batata", 22.30, 1080
"Melón", 117.78, 472
"Repollo", 0.99, 602
"Pomelo", 58.42, 792
"Coliflor", 35.74, 530
"Mandarina", 24.55, 1180
"Naranja", 18.78, 1120
"Ajo", 929.60, 102
"Tomate", 701.19, 1053
"Acelga", 25.48, 981
"Mandarina", 19.51, 900
"Apio", 44.53, 318
"Higo", 2513.18, 109
"Champignon", 3703.59, 104
"Champignon", 3586.24, 86
"Frambuesa", 2008.60, 82
"Choclo", 52.24, 264
"Naranja", 19.31, 1060
